gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0014732,-1.4666896171586066,-2.7838189957728967,red,6,m6_red,FALSE,0.16529801107256376
OG0011967,-4.626036614896491,-2.339836752234994,purple,10,m10_purple,FALSE,0.4740416738764501
OG0009402,-6.6205410666482,2.4652239920505896,turquoise,1,m1_turquoise,FALSE,0.6085309757627215
OG0023001,-2.1449237771050482,5.010156834305228,blue,2,m2_blue,FALSE,0.3762910735642079
OG0019586,-5.876918763639167,2.462186777771415,turquoise,1,m1_turquoise,FALSE,0.7490566754384053
OG0017314,-0.5122641348463893,1.1746585013279334,green,5,m5_green,FALSE,0.11296809454942075
OG0002331,1.4289472393973321,4.54606362599224,blue,2,m2_blue,FALSE,0.5154964787069547
OG0020507,-3.3910445876137763,-0.6675211248984918,red,6,m6_red,FALSE,0.47357139790925723
OG0009985,7.069250135896966,3.495101177872123,blue,2,m2_blue,FALSE,0.5479085307058985
OG0012193,-1.7888190455452948,2.4132191779026404,green,5,m5_green,FALSE,0.5231524098678066
OG0016961,-4.190677852155402,-0.09603825789600462,red,6,m6_red,FALSE,0.5692347042852961
OG0012511,1.8289928727133722,-0.9206829575887308,brown,3,m3_brown,FALSE,0.49591457575642084
OG0011546,-4.08497092199488,-2.9269183037868127,pink,8,m8_pink,FALSE,0.20177443545960783
OG0023554,-4.1663841910378485,-3.109331404983102,red,6,m6_red,FALSE,0.5203686117585746
OG0023029,6.821294813631341,1.887881481827201,blue,2,m2_blue,FALSE,0.45307054975863553
OG0015455,-5.37474200201197,-1.3731277940860376,turquoise,1,m1_turquoise,FALSE,0.2541569159435555
OG0014360,2.5179391198142023,-2.0453024266353235,brown,3,m3_brown,FALSE,0.5553923507322588
OG0017994,-3.9185392565743475,4.058705532730521,turquoise,1,m1_turquoise,FALSE,0.6988797225547445
OG0008025,-1.5703507370965033,-3.8369050381770715,pink,8,m8_pink,FALSE,0.5382272235590024
OG0021436,-1.6066058583275824,2.5944251658329383,green,5,m5_green,FALSE,0.5879509994525284
OG0012093,2.222398787020013,1.3392688872227088,green,5,m5_green,FALSE,0.40113266912568635
OG0007315,1.2742996506674737,-2.4518770335307702,black,7,m7_black,FALSE,0.02104796179185621
OG0020320,0.3309524350150078,3.1321084143528357,green,5,m5_green,FALSE,0.09954973915267763
OG0018291,3.9028792672141046,-3.200396811782418,black,7,m7_black,FALSE,0.34610179490626997
OG0011073,-2.1452413506524115,4.580456459701956,turquoise,1,m1_turquoise,FALSE,0.4533026704476152
OG0019268,-5.547000855924323,-2.014501011191903,red,6,m6_red,FALSE,0.804269295074995
OG0012143,-2.6592988677041083,5.044916355789603,blue,2,m2_blue,FALSE,0.29298423300176846
OG0006387,5.912421255586907,4.274921620071829,blue,2,m2_blue,FALSE,0.7596516605145257
OG0013967,0.6047369532568901,-2.7079728005519494,brown,3,m3_brown,FALSE,0.7040181354604969
OG0007623,1.5972643189413995,-3.8279710171809778,brown,3,m3_brown,FALSE,0.43149410548538364
OG0019454,-1.3211146898285895,-0.33520809394031614,purple,10,m10_purple,FALSE,0.7424502942934514
OG0014542,-1.0406610078827887,5.317944252670706,blue,2,m2_blue,FALSE,0.4616230054056922
OG0006733,1.4630434803946466,0.09217115658611208,magenta,9,m9_magenta,FALSE,0
OG0018389,3.162936478136346,-2.5344013331523523,magenta,9,m9_magenta,FALSE,0.05672390229720787
OG0005926,-0.7747580714242012,-0.2877924202075586,purple,10,m10_purple,FALSE,0.7679628637711944
OG0017192,-2.593305558683112,-1.3677657602420434,red,6,m6_red,FALSE,0.29242761192396977
OG0008840,1.1143095784171075,-1.6431702135196313,brown,3,m3_brown,FALSE,0.5621259307418242
OG0024324,2.0782370858176202,-2.411780750571786,brown,3,m3_brown,FALSE,0.37453906824780814
OG0001932,-6.865834683896735,1.7162701727756873,turquoise,1,m1_turquoise,FALSE,0.37552998296678264
OG0014690,-3.3701095290200263,-2.5186305401912317,pink,8,m8_pink,FALSE,0.4546273590853581
OG0015277,6.7051320366843195,2.2506708742985144,blue,2,m2_blue,FALSE,0.4495478806079836
OG0010750,6.200073748110101,0.746137941063346,blue,2,m2_blue,FALSE,0.3543976200489214
OG0018812,1.4325473599417657,4.636694157303275,blue,2,m2_blue,FALSE,0.40385928649720376
OG0001296,1.444541244982049,-5.317667758285104,yellow,4,m4_yellow,FALSE,0.5224128411849365
OG0005274,-6.018966168882087,-0.8012138662925348,turquoise,1,m1_turquoise,FALSE,0.2684446158655258
OG0017340,-0.9176063246743232,-4.493570124923288,yellow,4,m4_yellow,FALSE,0.3361414662596815
OG0015011,-5.751853436948493,-1.8448657153239831,red,6,m6_red,FALSE,0.4814819498870944
OG0005622,3.759292154787347,1.711539471329154,brown,3,m3_brown,FALSE,0.5215650543930468
OG0006505,3.833518534181878,-4.0786548016658415,black,7,m7_black,FALSE,0.23782381546671597
OG0009077,3.106772690294549,0.9351262690433875,brown,3,m3_brown,FALSE,0
OG0007936,-3.7805435366646796,4.770251953781546,turquoise,1,m1_turquoise,FALSE,0.6951147862220927
OG0008941,-1.1691652841584235,2.7672581316837683,green,5,m5_green,FALSE,0.594830432421691
OG0005783,2.9859662346823663,2.811639273346366,green,5,m5_green,FALSE,0.4570597354637332
OG0003565,-0.34146685969991986,0.475860202492179,magenta,9,m9_magenta,FALSE,0.1176732094650407
OG0007292,-2.9673421092049628,-1.9548260329356775,pink,8,m8_pink,FALSE,0.32639618101158785
OG0006406,2.0720913701041193,-5.593399321853219,yellow,4,m4_yellow,FALSE,0.503647351115175
OG0005555,-2.8154396719948798,-3.1268196461787805,pink,8,m8_pink,FALSE,0.6624327499908516
OG0022445,0.5202806286795586,4.664624893845023,blue,2,m2_blue,FALSE,0.3435398406116923
OG0019773,-4.6742176718728095,4.423969948471488,turquoise,1,m1_turquoise,FALSE,0.7451255240806386
OG0004668,-3.2016906447426825,3.4919178130039588,turquoise,1,m1_turquoise,FALSE,0.22243016084861694
OG0007706,-3.348265380384162,-4.1860862134090056,red,6,m6_red,FALSE,0.4093592831815058
OG0018556,-2.6830658621804266,-0.08020285349994749,brown,3,m3_brown,FALSE,0.511927916623642
OG0015974,-0.8188831515328437,0.9605737568745032,green,5,m5_green,FALSE,0.1636534127410342
OG0010315,-4.301474065305427,4.156762325943411,turquoise,1,m1_turquoise,FALSE,0.6235874872629501
OG0013937,2.1401200585349054,4.482517445267142,blue,2,m2_blue,FALSE,0.20502453625096898
OG0004572,-2.4227491326348334,-2.372423922835885,pink,8,m8_pink,FALSE,0.3427814860418603
OG0018689,-4.492657632352546,1.0824811102756873,turquoise,1,m1_turquoise,FALSE,0.3378705349821166
OG0008311,-5.877416104795173,-1.6790440438380823,turquoise,1,m1_turquoise,FALSE,0.4366897828532747
OG0020016,-6.924149007322028,1.0999564768680945,turquoise,1,m1_turquoise,FALSE,0.761199124868541
OG0006483,3.857699900148675,-3.381261861144601,magenta,9,m9_magenta,FALSE,0.12999739163481638
OG0010468,-3.6138655848519354,4.363777840317191,turquoise,1,m1_turquoise,FALSE,0.537537829175385
OG0005546,5.979013472078607,0.8520514609226599,blue,2,m2_blue,FALSE,0.5617281033461734
OG0005440,-3.4673020548836737,-1.0060778318038568,red,6,m6_red,FALSE,0.6493610786299396
OG0004061,-2.1198587126748114,-2.6142384169688806,red,6,m6_red,FALSE,0.6222300284957815
OG0011026,5.212764769075677,-2.110496318160592,black,7,m7_black,FALSE,0.3167544382414157
OG0010812,3.0169606499655695,-1.8383987305751428,magenta,9,m9_magenta,FALSE,0.16068871866114526
OG0020752,-2.5202960677163153,-2.730512416183053,pink,8,m8_pink,FALSE,0.48869655990498556
OG0007180,3.93972447442846,-2.594103133498727,black,7,m7_black,FALSE,0.37173647362341017
OG0017567,5.314296751497552,-1.929510390578805,black,7,m7_black,FALSE,0.21299118347498083
OG0017375,3.6408591561301202,-3.9240773079982385,magenta,9,m9_magenta,FALSE,0.2896338388909705
OG0014689,1.1473489098532648,-0.5569774864307031,purple,10,m10_purple,FALSE,0.16723117092483128
OG0024690,-1.6794541783349066,3.143771851242484,green,5,m5_green,FALSE,0.30090921334879245
OG0002567,-4.222269267560676,2.0473000647434607,turquoise,1,m1_turquoise,FALSE,0.4528316604250803
OG0018710,-4.894329518796638,-2.904800689040719,red,6,m6_red,FALSE,0.33231727040743625
OG0018897,3.8245516114218683,-5.752086913405954,black,7,m7_black,FALSE,0.48828091537965024
OG0007698,3.9066067032797784,-4.91680315714985,black,7,m7_black,FALSE,0.25096706824440973
OG0013841,0.25991323518590626,5.306627476395072,blue,2,m2_blue,FALSE,0.36423031753910745
OG0014385,-5.165722817899421,-1.3536401746860132,turquoise,1,m1_turquoise,FALSE,0.24785736873562822
OG0017833,-3.52090784979029,0.9412663819202796,turquoise,1,m1_turquoise,FALSE,0.3470796726949461
OG0003635,3.014638214586541,-1.428967392264901,magenta,9,m9_magenta,FALSE,0.5963743435275698
OG0005394,-1.7296501107232123,3.1120996119388953,green,5,m5_green,FALSE,0.27323697952799764
OG0008688,-2.6331007189766913,1.6572551371464148,purple,10,m10_purple,FALSE,0.5367133864928272
OG0016581,-5.3612742133156805,2.6658410670170203,turquoise,1,m1_turquoise,FALSE,0.4872411387038306
OG0018465,-5.034267396451667,1.9933647753605261,turquoise,1,m1_turquoise,FALSE,0.6101267227780318
OG0012827,-2.8408200449959784,0.43886932152599245,red,6,m6_red,FALSE,0.06435146794502612
OG0023987,-4.503399581433967,2.0230049731144324,turquoise,1,m1_turquoise,FALSE,0.4618576109012884
OG0005358,1.321341782091424,1.1756729723820105,green,5,m5_green,FALSE,0.42052477722874543
OG0002837,0.05697348642186817,1.6642942072758093,green,5,m5_green,FALSE,0.020004699531465383
OG0008461,5.9199900917990655,3.0414406897434607,blue,2,m2_blue,FALSE,0.45074374570289866
OG0021735,-4.76249834966822,-2.749699747382699,purple,10,m10_purple,FALSE,0.4956725966814543
OG0013048,3.777070074556634,-1.151149427711068,black,7,m7_black,FALSE,0.22836465956200253
OG0018803,5.637371569155023,3.7486621977695838,blue,2,m2_blue,FALSE,0.6346672581140244
OG0019917,1.0714400105460138,5.036543095291556,blue,2,m2_blue,FALSE,0.48330315135898294
OG0018748,-5.533288926603034,2.004768335998954,turquoise,1,m1_turquoise,FALSE,0.5768082903958778
OG0009663,1.0909155898077936,0.6340504528889075,green,5,m5_green,FALSE,0.2957510913600906
OG0021058,-4.760229558469489,-3.626745259582101,red,6,m6_red,FALSE,0.533577320360916
OG0006277,1.8140006356223077,-6.460651671706735,yellow,4,m4_yellow,FALSE,0.4937829805996668
OG0023458,3.6527033143027277,-3.341450726806222,magenta,9,m9_magenta,FALSE,0.4890282291828383
OG0015755,-5.740307778836921,2.5685743929752722,turquoise,1,m1_turquoise,FALSE,0.7030894820288615
OG0013632,1.3068464093192071,1.6562559248814002,green,5,m5_green,FALSE,0.45061930711512727
OG0013651,-6.281639070035651,2.7449121119388953,turquoise,1,m1_turquoise,FALSE,0.6912380207486306
OG0014741,2.0102544121726007,4.251537525833548,blue,2,m2_blue,FALSE,0.41499418438434843
OG0006247,-3.331517905713752,1.427420580566825,turquoise,1,m1_turquoise,FALSE,0.3939494902217417
OG0010785,1.9353189759238214,-4.877479827224313,black,7,m7_black,FALSE,0.10394199564686542
OG0009228,-1.850867838384345,1.8446409346470252,green,5,m5_green,FALSE,0.3025719616377315
OG0011494,1.8062939934714288,5.142321789444388,blue,2,m2_blue,FALSE,0.7014249371842811
OG0009139,-3.7516011900918036,1.4363860728153601,turquoise,1,m1_turquoise,FALSE,0.2162006642031475
OG0011127,-4.783863992215827,0.966438496292533,turquoise,1,m1_turquoise,FALSE,0.5468201481378439
OG0008207,-4.491062850476935,3.8785273672947302,turquoise,1,m1_turquoise,FALSE,0.3085317211221944
OG0020463,4.116743116853997,-1.564196622191964,black,7,m7_black,FALSE,0.39151045276930196
OG0009569,1.6647298626883478,-2.6174319146266565,brown,3,m3_brown,FALSE,0.692824585785682
OG0021012,-3.495858163358405,3.3932001234897986,turquoise,1,m1_turquoise,FALSE,0.4176783423376686
OG0018573,5.56225922632055,2.107744181335868,blue,2,m2_blue,FALSE,0.19553626510735056
OG0012266,-2.9558222002999335,0.0660022737392798,brown,3,m3_brown,FALSE,0.3645932708102881
OG0004593,2.1825135045035333,-3.192523038207589,brown,3,m3_brown,FALSE,0.676860933004326
OG0005632,-0.252444864036277,1.306373799026908,green,5,m5_green,FALSE,0.5864853301631268
OG0016835,-4.695250482083991,4.366339886368216,turquoise,1,m1_turquoise,FALSE,0.7033432913119304
OG0018335,-5.9327649779336005,0.7932687641987219,turquoise,1,m1_turquoise,FALSE,0.3470542063560041
OG0020188,0.811044841287896,4.03558131474346,blue,2,m2_blue,FALSE,0.30389798244296107
OG0004717,-1.3654121465699225,3.0546283366093054,green,5,m5_green,FALSE,0.5716501722570133
OG0020515,-5.458303422452643,-0.3322889564624414,turquoise,1,m1_turquoise,FALSE,0.30194879301085636
OG0001645,4.384290724275872,3.9384500624546424,blue,2,m2_blue,FALSE,0.3564386026931708
OG0005960,4.630604296205804,-5.144234454452096,black,7,m7_black,FALSE,0.4851020933834985
OG0015298,-0.3974725983755142,3.5826437117466345,green,5,m5_green,FALSE,0.4705291771777965
OG0002184,-2.655051679135993,-4.278289592086374,red,6,m6_red,FALSE,0.3364900385903975
OG0008717,-1.7952350087182074,4.127795899094046,turquoise,1,m1_turquoise,FALSE,0.13285487285301179
OG0011943,-2.6388516135232,3.243951046646537,turquoise,1,m1_turquoise,FALSE,0.3816090414665256
OG0015798,4.430404215334222,-2.8607154248347864,magenta,9,m9_magenta,FALSE,0.16170827135920166
OG0013865,-2.248496503354743,-4.261907851516305,yellow,4,m4_yellow,FALSE,0.1218925247502266
OG0012994,6.1047926239951105,4.180033886612357,blue,2,m2_blue,FALSE,0.5239210303252729
OG0016126,-5.018050164701179,4.1559173704990755,turquoise,1,m1_turquoise,FALSE,0.6732311210848443
OG0013211,-3.554740161420539,-0.5338433293691263,turquoise,1,m1_turquoise,FALSE,0.2613810888652316
OG0018544,-0.1967979080693275,1.31848212498516,green,5,m5_green,FALSE,0.1475129519237717
OG0011347,0.7419394545538872,-2.0435988066783533,brown,3,m3_brown,FALSE,0.6535980153372302
OG0003262,-3.2861873812691718,3.1685430647739783,turquoise,1,m1_turquoise,FALSE,0.48721813676163067
OG0018289,-1.680730790616706,-2.8346116898646936,red,6,m6_red,FALSE,0.5310903474431877
OG0003945,-1.3706687994019537,3.844861233414115,turquoise,1,m1_turquoise,FALSE,0.12481356630085431
OG0013872,-4.556156606198981,2.1849953772434607,turquoise,1,m1_turquoise,FALSE,0.5196222763288947
OG0016106,4.259272127626702,4.630379879654349,blue,2,m2_blue,FALSE,0.4767751654226913
OG0009973,2.6836476616843195,-4.862726962386667,magenta,9,m9_magenta,FALSE,0.05697374469072008
OG0005631,3.931052713869378,-3.40024927836567,magenta,9,m9_magenta,FALSE,0.4429642298649524
OG0016026,5.160645037172601,4.6675092818149935,blue,2,m2_blue,FALSE,0.4019038796075914
OG0022281,3.4923806481345148,-4.836099898635446,black,7,m7_black,FALSE,0.17337373697966232
OG0004332,-6.1286315627114325,-0.7829045827566072,turquoise,1,m1_turquoise,FALSE,0.20032492196334653
OG0018309,0.020031481264397466,0.08490314501613527,purple,10,m10_purple,FALSE,0.48828301786827055
OG0023403,1.2594241194708795,-3.23016027194172,brown,3,m3_brown,FALSE,0.7762079876674547
OG0019808,4.220509081362054,4.903377735794486,blue,2,m2_blue,FALSE,0.3573366855009421
OG0009146,1.3107461028082819,-3.755724942504464,brown,3,m3_brown,FALSE,0.6175688561506276
OG0013747,-3.7141024775521307,2.4323982836613074,turquoise,1,m1_turquoise,FALSE,0.39992221416849744
OG0020039,0.5762117199881523,0.9948866011509314,green,5,m5_green,FALSE,0.12684743906843488
OG0005008,-0.7524246431605369,-3.2001796124568567,red,6,m6_red,FALSE,0.16927946659816043
OG0020119,3.6618094735129327,4.366850578964652,blue,2,m2_blue,FALSE,0.3333523711453177
OG0023209,-4.060553044797614,-2.973535573302804,pink,8,m8_pink,FALSE,0.05205033605503716
OG0002044,0.3133178644164055,-2.159759676276742,red,6,m6_red,FALSE,0.3085207937066807
OG0002632,-4.71576926183863,3.313304150284232,turquoise,1,m1_turquoise,FALSE,0.48300633353388944
OG0011999,3.044291525362298,4.70549794453472,blue,2,m2_blue,FALSE,0.3781710904766032
OG0020014,3.8334513001425714,-3.04028514605671,magenta,9,m9_magenta,FALSE,0.2059504665665192
OG0015258,-2.1903457350747138,-3.8268199322810754,pink,8,m8_pink,FALSE,0.364778717877221
OG0014851,-5.071902722837165,-0.5333632437577829,turquoise,1,m1_turquoise,FALSE,0.4134849668451589
OG0011278,-3.3777515597359686,-4.234844958602487,red,6,m6_red,FALSE,0.14984444006165323
OG0010550,-3.106378049375251,-2.8365218995204553,pink,8,m8_pink,FALSE,0.5137173591892077
OG0003573,-3.69817516279383,-0.5650672672381982,brown,3,m3_brown,FALSE,0.316819513115203
OG0021070,-4.066563815595344,3.9618718268284216,turquoise,1,m1_turquoise,FALSE,0.4631520067732405
OG0014945,-1.7475142188088446,4.521722996414603,blue,2,m2_blue,FALSE,0
OG0006881,-3.7949640460030585,-0.49705097657352537,red,6,m6_red,FALSE,0.26731987219488706
OG0010034,3.9052124314291925,4.456259930313529,blue,2,m2_blue,FALSE,0.48743536888465744
OG0021201,1.521551161287591,4.292197907150687,blue,2,m2_blue,FALSE,0.18473249705857758
OG0019522,-4.847945184232429,-3.512412345229684,red,6,m6_red,FALSE,0.21324978728457356
OG0014070,2.205696611879632,-6.308753287612497,yellow,4,m4_yellow,FALSE,0.46624069299327275
OG0018176,-2.1490642733590155,3.305472099960746,green,5,m5_green,FALSE,0.4188061110978401
OG0006497,6.112852602480218,1.237495625198783,blue,2,m2_blue,FALSE,0.11279507918349982
OG0010221,-3.687064857007697,-1.5476073978534326,red,6,m6_red,FALSE,0.8123871245059384
OG0009298,-4.840629071714118,2.1392817141422644,turquoise,1,m1_turquoise,FALSE,0.5954180680729212
OG0016048,0.8948887877448052,-3.505830323516427,yellow,4,m4_yellow,FALSE,0.27052217971322123
OG0008773,-6.375657052518561,-0.2647452710261926,turquoise,1,m1_turquoise,FALSE,0.6661881591849981
OG0001955,-1.4945366091744452,0.0932927371868506,purple,10,m10_purple,FALSE,0.6272779245292939
OG0007935,-6.12012717199488,-0.18698856812625975,turquoise,1,m1_turquoise,FALSE,0.44733172634831697
OG0010753,-3.3798072047249823,-4.8418782113185515,yellow,4,m4_yellow,FALSE,0.4814140404077129
OG0003342,2.589427500246331,-4.953889167129098,brown,3,m3_brown,FALSE,0.05722458407660469
OG0014688,-3.66477295828028,-3.2548971531978235,purple,10,m10_purple,FALSE,0.9240826041619636
OG0019924,-2.1146467633263617,-4.657556330977975,yellow,4,m4_yellow,FALSE,0.6418788617161697
OG0020589,2.351051598070428,2.765760147751273,green,5,m5_green,FALSE,0.5211687937182268
OG0003288,-2.7898540205971747,-2.4460335133662805,pink,8,m8_pink,FALSE,0.6031437258875945
OG0013146,-4.371526212217048,4.774769509018363,turquoise,1,m1_turquoise,FALSE,0.5749973179650546
OG0016767,-5.950212449552253,-0.26697877627521605,turquoise,1,m1_turquoise,FALSE,0.3240714283252743
OG0022319,7.288229494570062,2.2230786921390906,blue,2,m2_blue,FALSE,0.5615701897147258
OG0018986,-4.054801196576789,-2.0783737061610803,pink,8,m8_pink,FALSE,0.1146829310007882
OG0013227,-0.6326272047774345,-5.447704112350046,yellow,4,m4_yellow,FALSE,0.2749955768942672
OG0010422,-1.1568574614541083,3.796359741867484,green,5,m5_green,FALSE,0.4579069289571515
OG0005766,0.03864511775808033,1.2845892550358191,green,5,m5_green,FALSE,0.4611434753190819
OG0019173,-5.454769105436042,-1.107937371551095,turquoise,1,m1_turquoise,FALSE,0.29851614266190174
OG0015330,-6.055417031766608,3.1233405711063758,turquoise,1,m1_turquoise,FALSE,0.8403344788376907
OG0009318,-5.06111666631861,2.989427292526664,turquoise,1,m1_turquoise,FALSE,0.5877477555458426
OG0005604,5.372089891908929,-2.7401250956645593,black,7,m7_black,FALSE,0.48382020209029647
OG0018468,-2.5930556960122138,3.2685663344272986,turquoise,1,m1_turquoise,FALSE,0.2688263394743897
OG0020143,-2.092699498655036,-5.52824286204487,yellow,4,m4_yellow,FALSE,0.27981683920594186
OG0007964,-1.6213348813073187,-3.5440929291835412,pink,8,m8_pink,FALSE,0.7021221191517646
OG0002756,-5.0953945822732,2.378129685104789,turquoise,1,m1_turquoise,FALSE,0.4050378126531807
OG0004466,1.5599701695425958,4.410220825851859,brown,3,m3_brown,FALSE,0.09171507726511981
