gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0019729,4.891034213752636,-0.845504356923412,turquoise,1,um1_turquoise,FALSE,0.3615383786706711
OG0011782,4.049579707832225,3.710577414927174,magenta,9,um9_magenta,FALSE,0.5079297686187924
OG0017203,4.64196976825703,0.6831369265887035,turquoise,1,um1_turquoise,FALSE,0.503988531381887
OG0005772,5.368844596595653,2.393359230456044,brown,3,um3_brown,FALSE,0.15155219804054737
OG0012153,-7.030780227928273,1.7645062372061504,blue,2,um2_blue,FALSE,0.3748844970132056
OG0018918,2.838005868644603,3.641761706766774,magenta,9,um9_magenta,FALSE,0.5096392898504964
OG0006741,5.290774909706005,2.1104246839854017,brown,3,um3_brown,FALSE,0.16627817228345462
OG0002605,-6.01350012615215,2.0354233846041456,blue,2,um2_blue,FALSE,0.4159715505055829
OG0014237,6.41032275363911,6.248672650751759,brown,3,um3_brown,FALSE,0.5340592954377494
OG0012585,-1.9123186190415544,1.686370895800282,green,5,um5_green,FALSE,0.41956406065584745
OG0018580,5.115405647010692,6.572123692927052,brown,3,um3_brown,FALSE,0.4679415158409627
OG0019281,0.8696529547880965,-5.469971968236278,turquoise,1,um1_turquoise,FALSE,0.5911815958227066
OG0021626,3.792121974677928,5.943048642573048,brown,3,um3_brown,FALSE,0.2980623680065604
OG0002488,2.163009015769847,5.113949702677418,red,6,um6_red,FALSE,0.5399076383925204
OG0014451,3.2697628419112044,-6.129878832402538,turquoise,1,um1_turquoise,FALSE,0.7750158997720558
OG0014423,4.652270404548534,-2.6093161836293444,turquoise,1,um1_turquoise,FALSE,0.543682374347601
OG0009316,2.0968218724440413,-4.676784826817821,turquoise,1,um1_turquoise,FALSE,0.56881677147773
OG0003322,-0.40805709555637065,-4.6611440911916,turquoise,1,um1_turquoise,FALSE,0.4707872536346737
OG0013102,3.7783571164320784,-6.406882120671581,turquoise,1,um1_turquoise,FALSE,0.6668561501912614
OG0021740,-6.369808109550587,-1.7363613382008778,yellow,4,um4_yellow,FALSE,0.5952789905015389
OG0009131,1.6749059836577254,-4.765468908849071,turquoise,1,um1_turquoise,FALSE,0.6142726143700703
OG0014930,2.5124841611098128,-1.6685066953328358,turquoise,1,um1_turquoise,FALSE,0.554667412617877
OG0006004,-4.391676338462941,-4.453852488103221,yellow,4,um4_yellow,FALSE,0.3499606781134214
OG0012949,-6.087201507835499,0.9599968656870616,blue,2,um2_blue,FALSE,0.749307383696056
OG0001536,-7.207423599510304,-3.9681614175465807,yellow,4,um4_yellow,FALSE,0.5041982102485166
OG0014173,3.828224031181224,-3.919101072850536,turquoise,1,um1_turquoise,FALSE,0.546914971327618
OG0021004,2.6311691682051497,-6.3366277948048815,turquoise,1,um1_turquoise,FALSE,0.6286355401139574
OG0020468,-5.188277157096974,-2.1928005948689684,yellow,4,um4_yellow,FALSE,0.3589804274464002
OG0021944,2.3263896386336165,3.3061780199381605,magenta,9,um9_magenta,FALSE,0.2765684261283524
OG0002328,4.034629909248241,-4.276493383946727,turquoise,1,um1_turquoise,FALSE,0.5130487155701051
OG0018591,-6.681611927299611,0.8628823325011028,blue,2,um2_blue,FALSE,0.6038753472953886
OG0018465,4.886681644172557,6.627679990229298,brown,3,um3_brown,FALSE,0.5520459314855892
OG0017620,-1.5971285422135515,5.751167939600636,red,6,um6_red,FALSE,0.3740502130436879
OG0008934,5.621982661933788,-5.118173910680126,turquoise,1,um1_turquoise,FALSE,0.5505776316299839
OG0006922,-3.335774334220998,2.4958582386347548,blue,2,um2_blue,FALSE,0.4558311216818764
OG0019232,3.1461220662306624,-6.3648050561574205,turquoise,1,um1_turquoise,FALSE,0.7432446088769704
OG0018644,-6.04498091533672,1.2615635298165573,yellow,4,um4_yellow,FALSE,0.22269545230880225
OG0005410,4.057941047401317,-2.097793652119945,pink,8,um8_pink,FALSE,0.3981502516331786
OG0009914,3.209332792014964,-5.0361822381642565,turquoise,1,um1_turquoise,FALSE,0.6994689455535874
OG0019597,5.4693094174574695,-3.7057564988759264,turquoise,1,um1_turquoise,FALSE,0.5953054941737917
OG0010827,3.367089835853465,-5.411786867680858,turquoise,1,um1_turquoise,FALSE,0.713761159199753
OG0006802,3.535082189292796,5.67533461898296,brown,3,um3_brown,FALSE,0.07175042792187673
OG0009065,4.359992114753612,6.161973641810109,brown,3,um3_brown,FALSE,0.4011228022717332
OG0012500,1.4796040932844954,-4.568769289555858,turquoise,1,um1_turquoise,FALSE,0.6917185810339073
OG0004331,-5.885369213371388,3.449158357081105,blue,2,um2_blue,FALSE,0.7351508395284091
OG0012678,5.455285159797557,-4.341537787022899,turquoise,1,um1_turquoise,FALSE,0.395583427998546
OG0014757,4.040323344917186,-3.3258970513966783,turquoise,1,um1_turquoise,FALSE,0.4562122882866189
OG0007429,1.5753228347014263,3.4151498541209,magenta,9,um9_magenta,FALSE,0.7663669899056511
OG0002520,6.848064510078319,5.082221435007741,brown,3,um3_brown,FALSE,0.6028706417431278
OG0020171,4.635112373084911,3.9634849294993177,brown,3,um3_brown,FALSE,0.185024370042608
OG0020496,1.3911585490416365,-4.656524492802928,turquoise,1,um1_turquoise,FALSE,0.387381596933802
OG0017346,1.7987041156004744,-4.309276892247508,turquoise,1,um1_turquoise,FALSE,0.7090351164776957
OG0021166,-0.987386139183156,3.878192590174367,red,6,um6_red,FALSE,0.16425935152080867
OG0010950,-5.509638222007863,3.183931635317494,blue,2,um2_blue,FALSE,0.22992373387340664
OG0001473,-4.068477066307179,-1.1625736489918934,blue,2,um2_blue,FALSE,0.06530531943075034
OG0019790,2.4543848912428694,-6.7397368684437975,turquoise,1,um1_turquoise,FALSE,0.7475687713639662
OG0012752,5.092196075172313,6.966830419001271,brown,3,um3_brown,FALSE,0.639146954855574
OG0010143,-3.881722839622609,4.84549801200359,blue,2,um2_blue,FALSE,0.2027612330893083
OG0013473,-4.757726105003468,3.236369417605092,blue,2,um2_blue,FALSE,0.5089709744757436
OG0011412,2.585654107780345,1.581400738653828,pink,8,um8_pink,FALSE,0.4995495754304568
OG0021364,-5.667740734367482,-4.363639666142772,yellow,4,um4_yellow,FALSE,0.5925712906200624
OG0022445,-4.586127193718068,0.6060705646845592,black,7,um7_black,FALSE,0.19806138276352825
OG0016762,-4.398872288017384,-2.6770613923695787,yellow,4,um4_yellow,FALSE,0.17269565400479325
OG0014210,-1.0521241743851824,0.7080176934572948,green,5,um5_green,FALSE,0.4893075649628596
OG0008076,2.3635888974379378,3.5750328764292494,magenta,9,um9_magenta,FALSE,0.3205286496251812
OG0005740,4.587551204414257,4.512622044977833,brown,3,um3_brown,FALSE,0.30234985209199966
OG0022512,-1.131841214447133,5.251238988337208,red,6,um6_red,FALSE,0.8150784625869538
OG0001750,5.353954879493602,4.181526826319386,brown,3,um3_brown,FALSE,0.33159963181558955
OG0019852,-5.91653385952007,3.9679495558115736,blue,2,um2_blue,FALSE,0.29485508025224294
OG0020878,-1.9801614601899309,-0.18850262314350477,green,5,um5_green,FALSE,0.470220337197004
OG0002597,-5.4345249254990735,-2.309674097600292,yellow,4,um4_yellow,FALSE,0.32707140002928586
OG0017215,4.071116534919628,-3.092808081212352,green,5,um5_green,FALSE,0.27662777943381345
OG0007683,-5.28451481655132,0.1934550270411266,black,7,um7_black,FALSE,0.2942162721225861
OG0020420,4.517862407417186,6.270948575434376,brown,3,um3_brown,FALSE,0.48394820360722457
OG0011717,-7.382262619285695,0.8584861025187267,yellow,4,um4_yellow,FALSE,0.15178700502746492
OG0012410,3.2703810612868147,-5.593152357640575,turquoise,1,um1_turquoise,FALSE,0.6730039777651622
OG0002360,4.6505299489210925,4.278791354593922,brown,3,um3_brown,FALSE,0.17869156225540989
OG0021053,-3.698818357734792,5.462380574640919,blue,2,um2_blue,FALSE,0.09974077758569298
OG0013995,-2.944518478660695,5.511892960962941,blue,2,um2_blue,FALSE,0.3023703131293409
OG0011611,-5.457954319267384,4.705193684992482,blue,2,um2_blue,FALSE,0.514609741399905
OG0006251,4.4327894131850085,-5.953109098973583,turquoise,1,um1_turquoise,FALSE,0.5955975782261675
OG0006994,-5.555089863090626,0.5040125712725414,black,7,um7_black,FALSE,0.5231413667725823
OG0022623,4.45887765094746,-6.544550253453563,turquoise,1,um1_turquoise,FALSE,0.6721264424451139
OG0009436,-6.741436394004933,-3.389448477330516,yellow,4,um4_yellow,FALSE,0.4866731797277043
OG0002720,4.03863724872578,3.597080157694508,brown,3,um3_brown,FALSE,0.36333142913125455
OG0001673,4.103618709297069,-1.602050854268383,pink,8,um8_pink,FALSE,0.5512213231406126
OG0021842,-4.744511516838185,-0.8495686784413563,black,7,um7_black,FALSE,0.658625927280522
OG0003407,4.842508880348095,-6.273103071751903,turquoise,1,um1_turquoise,FALSE,0.6046670008035023
OG0022139,-0.14118749841939632,4.807587073740651,red,6,um6_red,FALSE,0.7853466734236013
OG0008312,-4.928490074424855,3.891275809702565,blue,2,um2_blue,FALSE,0.6515304558782816
OG0014198,-6.62664070919048,2.126617537436177,blue,2,um2_blue,FALSE,0.5337274851141858
OG0008338,1.9717706124495344,-5.59431870132954,turquoise,1,um1_turquoise,FALSE,0.7405836932707103
OG0007688,-4.288559349327199,-3.1484964624074205,red,6,um6_red,FALSE,0.1640331910107228
OG0011030,-0.4857510645676774,4.5135385259959,red,6,um6_red,FALSE,0.15437764615199126
OG0021806,2.1611963193129378,-4.40222771317036,turquoise,1,um1_turquoise,FALSE,0.7852304669265755
OG0007831,3.181068269462474,3.670986102518727,magenta,9,um9_magenta,FALSE,0.4565088593617494
OG0014942,-5.818179996757618,-0.05146618038685191,blue,2,um2_blue,FALSE,0.4531461002440844
OG0002519,-5.996824653892628,-5.639192892613719,yellow,4,um4_yellow,FALSE,0.5569498912348494
OG0009528,0.48906764194477376,-5.186273409428905,turquoise,1,um1_turquoise,FALSE,0.5718405741556649
OG0009654,6.528509227485546,6.038370297846486,brown,3,um3_brown,FALSE,0.6757152511237682
OG0011080,4.164915172309764,-4.952919794621776,turquoise,1,um1_turquoise,FALSE,0.6648104960783633
OG0022281,-5.857430370597951,-5.035976721349071,yellow,4,um4_yellow,FALSE,0.4133133317575968
OG0011467,5.455060569496044,5.078816579279591,brown,3,um3_brown,FALSE,0.40036421716514936
OG0003640,-5.914229782371632,-2.065122200551341,yellow,4,um4_yellow,FALSE,0.5278973447135052
OG0002970,2.3514889161299544,3.080619023737599,magenta,9,um9_magenta,FALSE,0.3950310516593641
OG0021664,4.197924701423534,-1.948860718312572,turquoise,1,um1_turquoise,FALSE,0.4700545870500548
OG0015278,4.201049415321239,-2.7554200425770983,turquoise,1,um1_turquoise,FALSE,0.3489856813125798
OG0013159,4.583329765052684,-3.882032705846141,turquoise,1,um1_turquoise,FALSE,0.6833903226640238
OG0007571,-4.319253357200734,-1.497866703572582,black,7,um7_black,FALSE,0.3281369787122418
OG0021106,-4.742662819175831,0.3654997214648021,black,7,um7_black,FALSE,0.1052608385378596
OG0018227,-4.072713287620656,4.064860747751881,blue,2,um2_blue,FALSE,0.6926407148786704
OG0014186,3.021077005119212,3.633891986307789,magenta,9,um9_magenta,FALSE,0.5731456558405326
OG0010064,-1.197592290191762,4.625856088099171,red,6,um6_red,FALSE,0.5537870085275268
OG0011647,-4.185327919273488,0.660145388540913,blue,2,um2_blue,FALSE,0.2641180887763167
OG0004448,-1.2250706274796648,0.5453214511248363,green,5,um5_green,FALSE,0.4079114620279288
OG0007200,-1.2617224772263689,-4.179164244237255,turquoise,1,um1_turquoise,FALSE,0.5037265042497545
OG0015950,2.0106874386977034,0.3760338291498913,green,5,um5_green,FALSE,0.5250504934188545
OG0018781,-6.604920299797169,-3.752837015691112,turquoise,1,um1_turquoise,FALSE,0.08679755293005105
OG0012001,-6.588685425071827,-2.9275773301747545,yellow,4,um4_yellow,FALSE,0.3483112633316449
OG0012464,-5.995312603263966,-5.458346678319286,yellow,4,um4_yellow,FALSE,0.5894864593442124
OG0021310,-6.373658092765919,-5.295422865453075,yellow,4,um4_yellow,FALSE,0.28344254725570484
OG0002837,-7.433986099510304,-0.8777242437031971,yellow,4,um4_yellow,FALSE,0.4005249779516603
OG0012987,0.8907222430418806,-5.821212603154491,turquoise,1,um1_turquoise,FALSE,0.6835931614631554
OG0008963,-6.527414711265675,1.9545631870600475,blue,2,um2_blue,FALSE,0.4133894875832892
OG0016689,4.855936137885936,-0.7446318402913319,turquoise,1,um1_turquoise,FALSE,0.6099237565943827
OG0002569,-6.404564293174855,-4.721448256078075,yellow,4,um4_yellow,FALSE,0.199396782023247
OG0005306,-0.010135039760581888,-0.8522117868092762,green,5,um5_green,FALSE,0.3974589796024058
OG0010306,5.138391105384716,-5.985908819737743,turquoise,1,um1_turquoise,FALSE,0.6842369776933236
OG0019089,4.377800075263866,-5.548083616795848,turquoise,1,um1_turquoise,FALSE,0.7954562091622787
OG0019160,-4.995747478752247,1.2471073023947967,blue,2,um2_blue,FALSE,0.3820187709731904
OG0016956,-4.988010795860402,-1.0591612592366444,black,7,um7_black,FALSE,0.6798739514648922
OG0017476,-6.070139797477833,1.893596933779408,blue,2,um2_blue,FALSE,0.6638994407423849
OG0008294,-4.611497314720265,-1.4967392221120106,black,7,um7_black,FALSE,0.4614476861355583
OG0015024,3.826194373817332,0.5130990609499706,pink,8,um8_pink,FALSE,0.6745410069609611
OG0016899,-7.255679043083302,-2.0327716603902086,yellow,4,um4_yellow,FALSE,0.4033764407226813
OG0002060,-7.055218609123341,1.399684050676514,red,6,um6_red,FALSE,0.2917757531219584
OG0015940,-6.7815941889573255,-0.1212572589543568,yellow,4,um4_yellow,FALSE,0.44977241879210966
OG0007086,-5.792004974632374,-4.448257280888866,yellow,4,um4_yellow,FALSE,0.30120726773965883
OG0007078,0.8702454249571638,-2.289163662495921,turquoise,1,um1_turquoise,FALSE,0.4687238082950797
OG0008941,-6.473286541252247,-5.52573378235371,yellow,4,um4_yellow,FALSE,0.7115209849566211
OG0022278,3.7519200722884016,1.992860482630421,brown,3,um3_brown,FALSE,0.025503512600187697
OG0016896,-0.8375834543992204,0.7540855273577465,green,5,um5_green,FALSE,0.52645278564457
OG0014070,-4.156388195304982,-0.4655911460545765,black,7,um7_black,FALSE,0.5224136843586326
OG0014300,4.685093490333446,-0.02408237606556285,turquoise,1,um1_turquoise,FALSE,0.4564052163726821
OG0003979,1.9584377686690169,-6.387971712651561,turquoise,1,um1_turquoise,FALSE,0.6560596476981051
OG0019150,2.2321277539442854,-2.842497660222362,turquoise,1,um1_turquoise,FALSE,0.6062655145668606
OG0009702,5.233728973121532,3.611873553690602,brown,3,um3_brown,FALSE,0.3993141109299822
OG0011351,-1.3684338648606462,1.8518811330172316,green,5,um5_green,FALSE,0.3161705454388214
OG0016638,-1.95530441596996,5.696928666529347,red,6,um6_red,FALSE,0.3674270643223454
OG0009536,4.010432330818065,3.521368430552174,brown,3,um3_brown,FALSE,0.5505443327133546
OG0015576,-3.846281917839162,3.0245509609553114,blue,2,um2_blue,FALSE,0.13388619351422265
OG0005747,0.8887822310637312,-5.682168795171092,turquoise,1,um1_turquoise,FALSE,0.6725728901389803
OG0015974,-4.992256553917042,-3.762868715825389,yellow,4,um4_yellow,FALSE,0.2287554298602809
OG0002045,2.609479991645701,-5.048305346074413,turquoise,1,um1_turquoise,FALSE,0.7331544998703714
OG0003156,-5.839096458702199,-3.494703604283641,yellow,4,um4_yellow,FALSE,0.0398396704480835
OG0006733,-6.594174774437062,-3.957028223576854,yellow,4,um4_yellow,FALSE,0.3434872756015213
OG0019642,-3.728961141853444,1.558822648224522,blue,2,um2_blue,FALSE,0.2522201029299815
OG0004547,1.9429486672591048,3.4062549337717787,magenta,9,um9_magenta,FALSE,0.459653583296611
OG0006132,3.516902534217723,5.411836312708546,brown,3,um3_brown,FALSE,0.3104535423174621
OG0011433,0.4500561039160567,-5.373643709721874,turquoise,1,um1_turquoise,FALSE,0.6067838045786504
OG0001365,-0.6139234621812029,1.00404875129192,green,5,um5_green,FALSE,0.4596268285416363
OG0017982,-3.18419686153423,-0.5003321900990712,green,5,um5_green,FALSE,0.053395110196533056
OG0001854,0.7641163747023421,-4.584817720952342,turquoise,1,um1_turquoise,FALSE,0.5406285317117668
OG0009426,1.9752074162672837,-5.7638738885548815,turquoise,1,um1_turquoise,FALSE,0.6763955162153595
OG0005695,3.384385911674388,3.3629268869730726,magenta,9,um9_magenta,FALSE,0.2615598299374643
OG0017312,2.904504625053294,-6.737322165074657,turquoise,1,um1_turquoise,FALSE,0.7468542985379542
OG0018197,-0.29474005296718303,3.1951948866221205,turquoise,1,um1_turquoise,FALSE,0.3952915708690048
OG0011092,-0.429611833839528,5.817465470728566,red,6,um6_red,FALSE,0.2208662546514924
OG0009058,-1.04831937149059,0.8234890267225994,green,5,um5_green,FALSE,0.5674857792715753
OG0006320,4.330923644752391,4.227017091211964,brown,3,um3_brown,FALSE,0.29659796268906524
OG0009013,-6.449023636131398,2.36559455245464,blue,2,um2_blue,FALSE,0.17862281661226148
OG0002326,4.313564864845165,6.013480351862599,brown,3,um3_brown,FALSE,0.20111251785602915
OG0017743,-5.903502376823536,-4.587765528264354,yellow,4,um4_yellow,FALSE,0.33833417497253027
OG0023769,1.7736498992155867,-4.141891790929149,turquoise,1,um1_turquoise,FALSE,0.5635297308138166
OG0016285,-2.168367059974782,-4.126516653600048,turquoise,1,um1_turquoise,FALSE,0.5366527368762698
OG0006324,-6.087545307426564,-3.131470991673778,yellow,4,um4_yellow,FALSE,0.29692015142547706
OG0008842,2.9650057236861067,-6.6150067582753405,turquoise,1,um1_turquoise,FALSE,0.6440963621514397
OG0022971,5.006885139198192,4.892362044748952,green,5,um5_green,FALSE,0.3030523637089265
OG0014251,1.5348864476393538,-6.108527971806835,turquoise,1,um1_turquoise,FALSE,0.6030403825875613
OG0016009,-6.925195606498829,-3.890609575810741,yellow,4,um4_yellow,FALSE,0.3199471802544796
OG0008304,3.482713786811717,5.830660985407521,brown,3,um3_brown,FALSE,0.13040575059858311
OG0007339,-6.230363758354298,-0.7219072118428456,yellow,4,um4_yellow,FALSE,0.3489266115382863
OG0008918,-2.690957458763234,2.036203251776387,blue,2,um2_blue,FALSE,0.3489558165821352
OG0002559,-6.269608410148732,-3.947548224034618,yellow,4,um4_yellow,FALSE,0.3515546041313596
OG0001891,6.147709457130321,6.4021369680735365,brown,3,um3_brown,FALSE,0.6340189688210282
OG0017560,6.093043891639598,5.7703387007090345,brown,3,um3_brown,FALSE,0.47390825334020464
OG0017054,-6.854006202964894,-4.437070204320262,yellow,4,um4_yellow,FALSE,0.5722285646856512
OG0005349,-5.997876556663624,-5.284699751439403,yellow,4,um4_yellow,FALSE,0.39064394180391937
OG0010394,0.07992796406257924,3.5170799955698744,red,6,um6_red,FALSE,0.576841185748517
OG0019551,0.13805635079849538,-3.532859636845897,turquoise,1,um1_turquoise,FALSE,0.3662503403164112
OG0005329,2.416829673499949,-3.129829718175243,turquoise,1,um1_turquoise,FALSE,0.39955221407385966
OG0016430,6.781872836799511,4.906724856791188,brown,3,um3_brown,FALSE,0.7556730864968165
OG0011224,-5.332951935081593,-3.250764681401561,yellow,4,um4_yellow,FALSE,0.279383823833234
OG0011174,2.108404247016795,-6.526924921574901,turquoise,1,um1_turquoise,FALSE,0.6074933099763364
OG0001805,5.259482948036083,4.924930737909962,brown,3,um3_brown,FALSE,0.3524788889109484
OG0019527,5.372904864997753,6.868965314325978,brown,3,um3_brown,FALSE,0.5791199127374059
OG0010487,-3.6940940935898943,4.698341296610524,blue,2,um2_blue,FALSE,0.2630547401067071
OG0020522,-7.385377796440236,0.1447322830530895,yellow,4,um4_yellow,FALSE,0.1277297162283253
OG0001598,-6.908982666282765,-2.656596495213817,yellow,4,um4_yellow,FALSE,0.6959816714467414
OG0012676,-4.48947611644756,0.7687402233454479,black,7,um7_black,FALSE,0.23349470234385375
OG0008683,-6.516664417533986,-1.6979161039021715,yellow,4,um4_yellow,FALSE,0.43667157597444833
OG0003673,-3.7500003893662615,-1.8245254293111075,yellow,4,um4_yellow,FALSE,0.026969073286211773
OG0017391,-6.522399814872853,3.294601605829884,blue,2,um2_blue,FALSE,0.48317929562478895
OG0010655,4.67838915988911,3.774674342569997,brown,3,um3_brown,FALSE,0.3102234444593514
